Series,n,Term,lambda_vac,lambda_vac_unc,nu,n*
5snp,8,1P1,2355.029,0.008,42462.32,5.624
5snp,9,1P1,2307.974,0.008,43328.04,6.492
5snp,10,1P1,2276.007,0.008,43936.6,7.417
5snp,11,1P1,2253.954,0.008,44366.48,8.372
5snp,12,1P1,2238.35,0.008,44675.77,9.346
5snp,13,1P1,2226.996,0.008,44903.52,10.33
5snp,14,1P1,2218.507,0.008,45075.36,11.319
5snp,15,1P1,2211.999,0.008,45207.98,12.311
5snp,16,1P1,2206.927,0.008,45311.87,13.302
5snp,17,1P1,2202.863,0.008,45395.47,14.302
5snp,18,1P1,2199.579,0.008,45463.25,15.301
5snp,19,1P1,2196.9,0.008,45518.69,16.294
5snp,20,1P1,2194.663,0.008,45565.08,17.292
5snp,21,1P1,2192.788,0.008,45604.04,18.29
5snp,22,1P1,2191.196,0.008,45637.18,19.293
5snp,23,1P1,2189.841,0.008,45665.42,20.288
5snp,24,1P1,2188.673,0.008,45689.79,21.286
5snp,25,1P1,2187.652,0.008,45711.11,22.288
5snp,26,1P1,2186.776,0.008,45729.42,23.273
5snp,27,1P1,2185.982,0.008,45746.03,24.281
5snp,28,1P1,2185.304,0.008,45760.22,25.273
5snp,29,1P1,2184.681,0.008,45773.27,26.296
5snp,30,1P1,2184.138,0.008,45784.65,27.286
5snp,31,1P1,2183.644,0.008,45795.01,28.3
5snp,32,1P1,2183.212,0.008,45804.07,29.291
5snp,33,1P1,2182.81,0.008,45812.51,30.304
