Series,n,Term,Label,Obs,Obs_unc,Calc,Error,nu_s_expt,nu_s_Calc,New,I_s,dI_s
5snd,5,1D2,5s5d,34727.48,,34728.06,-0.58,3.129,3.13,FALSE,,
5snd,5,3D2,5s5d,35022.02,,,,3.171,,FALSE,,
5snp,5,1D2,5p5p,36960.88,,36960.64,0.24,3.497,3.497,FALSE,,
5snd,6,3D2,5s6d,39690.85,,36691.11,-0.26,4.193,4.193,FALSE,,
5snd,6,1D2,5s6d,39733.1,,39736.04,-2.93,4.207,4.208,FALSE,,
5snd,7,1D2,5s7d,41831.7,,41828.83,2.87,5.173,5.171,FALSE,,
5snd,7,3D2,5s7d,41869.32,,41867.66,1.66,5.197,5.196,FALSE,,
5snd,8,1D2,5s8d,43020.5,,43019.69,1.21,6.139,6.138,FALSE,,
5snd,8,3D2,5s8d,43070.31,,43070.16,0.15,6.192,6.192,FALSE,,
5snd,9,1D2,5s9d,43755.88,0.15,43755.74,0.14,7.101,7.101,TRUE,,
5snd,9,3D2,5s9d,43804.89,0.22,43805.33,0.44,7.182,7.183,TRUE,,
5snd,10,1D2,5s10d,44241.7,0.11,44242.39,-0.69,8.057,8.059,TRUE,,
5snd,10,3D2,5s10d,44287.05,0.2,44287.54,-0.49,8.167,8.168,TRUE,,
5snd,11,1D2,5s11d,44578.58,0.11,44581.33,-2.75,9.004,9.013,TRUE,,
5snd,11,3D2,5s11d,44620.08,0.16,44620.59,-0.51,9.145,9.147,TRUE,,
4dnd,4,3P2,4d4d,44729.56,0.11,,,9.552,,TRUE,,
5snd,12,1D2,5s12d,44829.4,0.11,44827.26,2.14,9.975,9.966,TRUE,,
5snd,12,3D2,5s12d,44860.28,0.2,44859.82,0.46,10.118,10.116,TRUE,,
5snd,13,1D2,5s13d,45011.77,0.11,45011.57,0.20,10.919,10.918,TRUE,,
5snd,13,3D2,5s13d,45036.85,0.11,45036.93,-0.08,11.071,11.071,TRUE,,
5snd,14,1D2,5s14d,45153.1,0.11,45153.14,-0.04,11.868,11.868,TRUE,,
5snd,14,3D2,5s14d,45171.54,0.13,45171.4,0.14,12.011,12.01,TRUE,,
5snd,15,,5s15d,45263.62,0.14,45263.57,0.05,12.812,12.811,TRUE,,
5snd,15,,5s15d,45276.62,0.12,45276.49,0.13,12.938,12.937,TRUE,,
5snd,16,,5s16d,45350.35,0.07,45350.47,-0.12,13.733,13.735,TRUE,,
5snd,16,,5s16d,45362.03,0.06,45361.98,0.05,13.873,13.873,TRUE,,
5snd,17,3D2,5s17d,45420.78,0.07,45420.8,-0.02,14.648,14.649,TRUE,,
5snd,17,1D2,5s17d,45433.14,0.08,45433.16,-0.02,14.829,14.829,TRUE,,
5snd,18,3D2,5s18d,45479.88,0.07,45479.87,0.01,15.576,15.576,TRUE,,
5snd,18,1D2,5s18d,45492.48,0.06,45492.53,-0.05,15.798,15.799,TRUE,,
5snd,19,3D2,5s19d,45530.17,0.08,45530.21,-0.04,16.522,16.522,TRUE,,
5snd,19,1D2,5s19d,45542.12,0.06,45542.24,-0.12,16.773,16.775,TRUE,,
5snd,20,3D2,5s20d,,,45573.23,,,17.485,TRUE,,
5snd,20,1D2,5s20d,45584.17,0.06,45584.15,0.02,17.757,17.757,TRUE,,
5snd,21,3D2,5s21d,,,45610.08,,,18.458,TRUE,,
5snd,21,1D2,5s21d,45619.6,0.06,45619.76,-0.16,18.737,18.741,TRUE,,
5snd,22,3D2,5s22d,45641.68,0.07,45641.75,-0.07,19.436,19.438,TRUE,,
5snd,22,1D2,5s22d,45650.26,0.08,45650.24,0.02,19.729,19.728,TRUE,,
5snd,23,3D2,5s23d,45669.14,0.1,45669.09,0.05,20.425,20.423,TRUE,,
5snd,23,1D2,5s23d,45676.51,0.06,45676.52,-0.01,20.717,20.717,TRUE,,
5snd,24,3D2,5s24d,45692.81,0.07,45692.82,-0.01,21.411,21.411,TRUE,,
5snd,24,1D2,5s24d,45699.25,0.06,45699.32,-0.07,21.705,21.708,TRUE,,
5snd,25,3D2,5s25d,45713.51,0.07,45713.53,-0.02,22.401,22.402,TRUE,,
5snd,25,1D2,5s25d,45719.25,0.06,45719.23,0.02,22.701,22.7,TRUE,,
5snd,26,3D2,5s26d,45731.8,0.07,45731.69,0.11,23.401,23.395,TRUE,,
5snd,26,1D2,5s26d,45736.8,0.06,45736.71,0.09,23.699,23.693,TRUE,,
5snd,27,3D2,5s27d,45747.81,0.07,45747.7,0.11,24.396,24.389,TRUE,,
5snd,27,1D2,5s27d,45752.22,0.06,45752.13,0.09,24.693,24.687,TRUE,,
5snd,28,3D2,5s28d,,,45761.88,,,25.384,TRUE,,
5snd,28,1D2,5s28d,45765.79,0.06,45765.81,-0.02,25.68,25.682,TRUE,,
5snd,29,3D2,5s29d,45774.58,0.07,45774.5,0.08,26.387,26.38,TRUE,,
5snd,29,1D2,5s29d,45777.98,0.06,45777.99,-0.01,26.676,26.677,TRUE,,
5snd,30,3D2,5s30d,45785.87,0.07,45785.77,0.10,27.386,27.376,TRUE,,
5snd,30,1D2,5s30d,45788.9,0.06,45788.89,0.01,27.674,27.673,TRUE,,
5snd,31,3D2,5s31d,45795.91,0.07,45795.88,0.03,28.377,28.373,TRUE,,
5snd,31,1D2,5s31d,45798.65,0.06,45798.78,-0.02,28.666,28.669,TRUE,,
5snd,32,3D2,5s32d,45805.02,0.07,45804.98,0.04,29.376,29.371,TRUE,,
5snd,32,1D2,5s32d,45807.46,0.06,45807.5,-0.03,29.662,29.666,TRUE,,
5snd,33,3D2,5s33d,45813.18,0.09,45813.2,-0.02,30.366,30.368,TRUE,,
5snd,33,1D2,5s33d,45815.6,0.09,45815.47,0.13,30.68,30.663,TRUE,,
5snd,34,3D2,5s34d,45820.69,0.09,45820.65,0.04,31.372,31.366,TRUE,,
5snd,34,1D2,5s34d,45822.71,0.06,45822.71,0.00,31.66,31.66,TRUE,,
5snd,35,3D2,5s35d,45827.55,0.09,45827.42,0.13,32.384,32.364,TRUE,,
5snd,35,1D2,5s35d,45829.32,0.06,45829.3,0.02,32.662,32.658,TRUE,,
5snd,36,3D2,5s36d,45833.54,0.12,45833.6,-0.06,33.353,33.363,TRUE,,
5snd,36,1D2,5s36d,45885.3,0.06,45835.31,-0.01,33.654,33.655,TRUE,,
5snd,37,3D2,5s37d,45839.32,0.12,45839.25,0.07,34.375,84.361,TRUE,,
5snd,37,1D2,5s37d,45840.85,0.07,45840.81,0.04,34.662,34.653,TRUE,,
5snd,38,3D2,5s38d,,,45844.42,,,35.86,TRUE,,
5snd,38,1D2,5s38d,45845.91,0.07,45845.85,0.06,35.664,35.651,TRUE,,
5snd,39,3D2,5s39d,,,45849.18,,,36.359,TRUE,,
5snd,39,1D2,5s39d,45850.58,0.07,45850.49,0.04,36.659,36.65,TRUE,,
5snd,40,3D2,5s40d,,,45853.56,,,37.358,TRUE,,
5snd,40,1D2,5s40d,45854.83,0.07,45854.77,0.06,37.664,37.648,TRUE,,
5snd,41,3D2,5s41d,,,45857.6,,,38.357,TRUE,,
5snd,41,1D2,5s41d,45858.75,0.07,45858.72,0.04,38.656,38.647,TRUE,,
5snd,42,3D2,5s42d,,,45861.34,,,89.356,TRUE,,
5snd,42,1D2,5s42d,45862.44,0.07,45862.87,0.07,39.665,39.645,TRUE,,
5snd,43,3D2,5s43d,,,45864.8,,,40.855,TRUE,,
5snd,43,1D2,5s43d,45865.84,0.07,45865.76,0.08,40.669,40.644,TRUE,,
5snd,44,3D2,5s44d,,,45868.02,,,41.855,TRUE,,
5snd,44,1D2,5s44d,45869.01,0.07,45868.91,0.10,41.677,41.643,TRUE,,
5snd,45,3D2,5s45d,,,45871.01,,,42.854,TRUE,,
5snd,45,1D2,5s45d,45871.91,0.07,45871.84,0.08,42.671,42.642,TRUE,,
5snd,46,3D2,5s46d,,,45873.8,,,43.353,TRUE,,
5snd,46,1D2,5s46d,45874.61,0.07,45874.57,0.04,48.657,43.641,TRUE,,
5snd,47,3D2,5s47d,,,45876.4,,,44.353,TRUE,,
5snd,47,1D2,5s47d,45877.1,0.07,45877.12,-0.02,44.632,44.64,TRUE,,
5snd,48,3D2,5s48d,,,45878.83,,,45.852,TRUE,,
5snd,48,1D2,5s48d,45879.51,0.07,45879.5,0.01,45.642,45.639,TRUE,,
5snd,49,3D2,5s49d,,,45881.11,,,46.852,TRUE,,
5snd,49,1D2,5s49d,45881.76,0.07,45881.74,0.02,46.649,46.638,TRUE,,
5snd,50,3D2,5s50d,,,45883.24,,,47.851,TRUE,,
5snd,50,1D2,5s50d,45883.88,0.07,45883.83,0.00,47.637,47.638,TRUE,,
5snd,51,1D2,5s51d,45885.75,0.07,45885.8,-0.05,48.612,48.637,TRUE,,
5snd,52,1D2,5s52d,45887.61,0.07,45887.65,-0.04,49.616,49.636,TRUE,,
5snd,53,1D2,5s53s,45889.38,0.07,45889.39,-0.01,50.631,50.636,TRUE,,
5snd,54,1D2,5s54,45891.03,0.07,45891.03,0.00,51.636,51.635,TRUE,,
5snd,55,1D2,5s55d,45892.59,0.07,45892.58,0.01,52.643,52.635,TRUE,,
5snd,56,1D2,5s56d,45894.04,0.07,45894.04,0.00,53.635,53.634,TRUE,,
5snd,57,1D2,5s57d,45895.39,0.07,45895.42,-0.03,54.61,54.634,TRUE,,
5snd,58,1D2,5s58d,45896.74,0.07,45896.73,0.01,55.64,55.633,TRUE,,
5snd,59,1D2,5s59d,45898.01,0.07,45897.97,0.04,56.664,56.633,TRUE,,
5snd,60,1D2,5s60d,45899.2,0.07,45899.15,0.05,57.677,57.632,TRUE,,
5snd,61,1D2,5s61d,,,45900.27,,,58.632,TRUE,,
5snd,62,1D2,5s62d,,,45901.33,,,59.632,TRUE,,
5snd,63,1D2,5s63d,,,45902.34,,,60.631,TRUE,,
5snd,64,1D2,5s64d,,,45903.3,,,61.631,TRUE,,
5snd,65,1D2,5s65d,,,45904.21,,,62.631,TRUE,,
5snd,66,1D2,5s66d,,,45905.08,,,63.63,TRUE,,
5snd,67,1D2,5s67d,,,45905.92,,,64.63,TRUE,,
5snd,68,1D2,5s68d,,,45906.71,,,65.63,TRUE,,
5snd,69,1D2,5s69d,,,45907.47,,,66.63,TRUE,,
5snd,70,1D2,5s70d,,,45908.19,,,67.629,TRUE,,
