n,Series,Term,E_exp,delta_exp
12,5snd,3D1,44854.02,1.9114
13,5snd,3D1,45028.55,1.9801
14,5snd,3D1,45159.60,2.0821
15,5snd,3D1,45260.84,2.2151
16,5snd,3D1,45341.36,2.3717
17,5snd,3D1,45414.43,2.4418
18,5snd,3D1,45475.43,2.5014
19,5snd,3D1,45527.10,2.541
20,5snd,3D1,45570.97,2.571
21,5snd,3D1,45608.37,2.592
22,5snd,3D1,45640.43,2.606
23,5snd,3D1,45668.11,2.615
24,5snd,3D1,45692.08,2.622
25,5snd,3D1,45712.94,2.628
26,5snd,3D1,45731.28,2.630
27,5snd,3D1,45747.27,2.640
28,5snd,3D1,45761.60,2.638
29,5snd,3D1,45774.25,2.642
30,5snd,3D1,45785.48,2.651
31,5snd,3D1,45795.62,2.654
32,5snd,3D1,45804.80,2.651
12,5snd,3D2,44860.06,1.8830
13,5snd,3D2,45036.95,1.9286
14,5snd,3D2,45171.49,1.9893
15,5snd,3D2,45276.65,2.0618
16,5snd,3D2,45350.35,2.2668
17,5snd,3D2,45420.84,2.3508
18,5snd,3D2,45479.88,2.4241
19,5snd,3D2,45530.18,2.478
20,5snd,3D2,45573.28,2.515
21,5snd,3D2,45610.07,2.543
22,5snd,3D2,45641.68,2.565
23,5snd,3D2,45669.06,2.579
24,5snd,3D2,45692.90,2.586
25,5snd,3D2,45713.50,2.600
26,5snd,3D2,45731.74,2.603
27,5snd,3D2,45747.57,2.620
28,5snd,3D2,45761.84,2.620
29,5snd,3D2,45774.39,2.620
30,5snd,3D2,45785.63,2.637
31,5snd,3D2,45795.69,2.647
32,5snd,3D2,45805.04,2.623
33,5snd,3D2,45813.20,2.632
34,5snd,3D2,45820.40,2.670
35,5snd,3D2,45827.35,2.648
36,5snd,3D2,45883.55,2.647
37,5snd,3D2,45839.34,2.623
38,5snd,3D2,45844.43,2.64
39,5snd,3D2,45849.23,2.63
40,5snd,3D2,45853.58,2.64
12,5snd,3D3,44865.22,1.8586
13,5snd,3D3,45043.79,1.8860
14,5snd,3D3,45180.44,1.9181
15,5snd,3D3,45286.53,1.9632
16,5snd,3D3,45370.76,2.0194
17,5snd,3D3,45439.08,2.0824
18,5snd,3D3,45495.02,2.1567
19,5snd,3D3,45542.23,2.225
20,5snd,3D3,45582.38,2.289
21,5snd,3D3,45616.80,2.347
22,5snd,3D3,45647.54,2.366
23,5snd,3D3,45673.10,2.420
24,5snd,3D3,45695.94,2.448
25,5snd,3D3,45715.80,2.481
26,5snd,3D3,45733.69,2.488
27,5snd,3D3,45749.16,2.515
28,5snd,3D3,45763.12,2.524
29,5snd,3D3,45775.60,2.528
30,5snd,3D3,45786.61,2.546
31,5snd,3D3,45796.52,2.561
32,5snd,3D3,45805.72,2.544
33,5snd,3D3,45813.67,2.573
34,5snd,3D3,45821.05,2.579
35,5snd,3D3,45827.87,2.658
36,5snd,3D3,45833.95,2.579
37,5snd,3D3,45839.77,2.543
38,5snd,3D3,45844.77,2.57
39,5snd,3D3,45849.56,2.56
40,5snd,3D3,45853.91,2.56
41,5snd,3D3,45857.89,2.57
42,5snd,3D3,45861.73,2.54
43,5snd,3D3,45865.17,2.54
44,5snd,3D3,45868.25,2.58
45,5snd,3D3,45871.32,2.54
